"","Black_coral","CCA","Cnidaria (non Scleractinian)","Crustose algae","Fleshy macroalgae","Gorgonia","Halimeda","Hydroids","Others","Scleractinian","Sponges"
"90_SOCTAH2_19",0,0,0,0,0,0,0,0,0,0,2.67
"90_SOCTAH2_20",0,0,1.33,0,0,0,0,0,0,0,5.33
"90_SOCTAH2_21",0,0,0,0,0,26.67,0,0,1.33,0,1.33
"90_SOCTAH2_22",0,0,1.33,0,0,0,0,0,0,0,4
"90_SOCTAH2_23",0,0,0,0,0,0,0,0,0,0,36
"90_SOCTAH2_24",0,0,2.67,0,0,2.67,0,0,0,0,5.33
"90_SOCTAH2_25",0,0,0,0,0,0,0,0,0,0,24
"90_SOCTAH2_26",0,0,0,0,0,0,0,0,0,0,33.33
"90_SOCTAH2_27",0,0,2.67,0,0,0,0,0,0,0,16
"90_SOCTAH2_28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90_SOCTAH2_29",0,0,0,0,0,1.33,0,0,0,0,0
"90_SOCTAH2_30",0,0,0,0,0,0,0,0,0,0,1.33
"90_TUAMAK1_1",0,5.33,0,29.33,0,0,0,0,0,36,1.33
"90_TUAMAK1_2",0,8,0,54.67,1.33,0,0,0,0,25.33,2.66
"90_TUAMAK1_3",0,2.67,0,20,0,0,0,0,0,40,0
"90_TUAMAK1_4",0,8,0,16,0,0,0,0,0,53.33,16
"90_TUAMAK1_5",0,5.33,0,29.33,0,0,0,0,0,13.34,8
"90_TUAMAK1_6",0,5.33,0,17.33,0,0,0,0,0,44,4
"90_TUAMAK1_7",0,0,0,36,0,0,0,0,0,24,0
"90_TUAMAK1_8",0,6.67,0,57.33,0,0,0,0,0,24,6.67
"90_TUAMAK1_9",0,5.33,0,22.67,0,0,0,0,0,50.66,0
"90_TUAMAK1_10",0,1.33,0,5.33,0,0,0,0,0,49.33,4
"90_TUAMAK1_11",0,5.33,0,2.67,0,0,0,0,0,25.33,4
"90_TUAMAK1_12",0,2.67,0,21.33,0,0,0,0,0,22.67,16
"90_TUAMAK1_13",0,6.67,0,0,0,0,0,0,0,56,5.33
"90_TUAMAK1_14",0,0,0,0,0,0,0,0,0,41.33,10.67
"90_TUAMAK1_15",0,6.67,0,4,0,0,1.33,0,0,26.66,1.33
"90_TUAMAK1_16",0,5.33,0,8,0,0,0,0,0,25.33,8
"90_TUAMAK1_17",0,14.67,0,1.33,0,0,0,0,0,16,0
"90_TUAMAK1_18",0,2.67,0,4,0,0,0,0,0,72,5.33
"90_TUAMAK1_19",0,8,0,1.33,0,0,0,0,0,29.33,5.33
"90_TUAMAK1_20",0,4,0,9.33,0,0,0,0,0,12,2.67
"90_TUAMAK1_21",0,4,0,0,0,0,0,0,0,0,2.67
"90_TUAMAK1_22",0,2.67,0,0,0,0,0,0,0,58.66,0
"90_TUAMAK1_23",0,5.33,0,21.33,0,0,0,0,0,60,0
"90_TUAMAK1_24",0,2.67,0,0,0,0,0,0,0,78.66,1.33
"90_TUAMAK1_25",0,0,0,34.67,0,0,0,0,0,40,0
"90_TUAMAK1_26",0,0,0,54.67,1.33,0,0,0,0,17.33,2.66
"90_TUAMAK1_27",0,4,0,29.33,0,0,0,0,0,49.33,4
"90_TUAMAK1_28",0,4,0,32,0,0,0,0,0,32,6.67
"90_TUAMAK1_29",0,2.67,0,45.33,2.67,0,0,0,0,10.67,12
"90_TUAMAK1_30",0,1.33,1.33,36,0,0,0,0,0,28,9.33
"90_TUAMAK2_1",0,1.33,0,9.33,0,0,0,0,0,62.66,5.33
"90_TUAMAK2_2",0,0,0,2.67,0,0,0,0,0,73.33,4
"90_TUAMAK2_3",0,2.67,0,12,1.33,0,0,0,0,32,18.67
"90_TUAMAK2_4",0,0,0,2.67,0,0,0,0,0,37.33,28
"90_TUAMAK2_5",0,2.67,0,17.33,1.33,0,0,0,0,37.33,12
"90_TUAMAK2_6",0,4,0,29.33,0,0,0,0,0,22.67,12
"90_TUAMAK2_7",0,0,0,5.33,2.67,1.33,0,0,0,18.67,17.33
"90_TUAMAK2_8",0,0,1.33,0,0,0,0,0,0,9.33,17.34
"90_TUAMAK2_9",0,0,0,2.67,8,0,0,0,0,6.67,22.67
"90_TUAMAK2_10",0,1.33,0,10.67,0,0,0,0,0,36,25.34
"90_TUAMAK2_11",0,5.33,0,2.67,2.67,0,0,0,0,2.67,42.66
"90_TUAMAK2_12",0,4,0,0,0,0,0,0,0,8,38.67
"90_TUAMAK2_13",0,4,0,2.67,0,0,0,0,0,30.67,26.66
"90_TUAMAK2_14",0,5.33,0,45.33,0,0,0,0,0,21.33,5.33
"90_TUAMAK2_15",0,1.33,0,57.33,0,0,0,0,0,20,5.34
"90_TUAMAK2_16",0,1.33,0,18.67,0,0,0,0,0,42.67,18.67
"90_TUAMAK2_17",0,2.67,0,25.33,0,0,0,0,0,34.67,4
"90_TUAMAK2_18",0,1.33,0,41.33,0,0,0,0,0,30.67,12
"90_TUAMAK2_19",0,0,0,8,0,0,0,0,1.33,44,12
"90_TUAMAK2_20",0,0,0,0,0,0,0,0,1.33,37.33,26.67
"90_TUAMAK2_21",0,1.33,0,28,0,0,0,0,0,30.67,4
"90_TUAMAK2_22",0,0,0,5.33,0,0,0,0,0,30.67,1.33
"90_TUAMAK2_23",0,0,0,5.33,0,0,0,0,5.33,61.33,8
"90_TUAMAK2_24",0,4,0,13.33,0,0,0,0,0,4,4
"90_TUAMAK2_25",0,6.67,0,14.67,0,0,0,1.33,0,25.33,0
"90_TUAMAK2_26",0,2.67,0,37.33,0,0,0,0,0,25.33,9.33
"90_TUAMAK2_27",0,1.33,1.33,36,0,0,0,0,0,32,0
"90_TUAMAK2_28",0,0,0,2.67,0,0,0,0,0,17.34,24
"90_TUAMAK2_29",0,4,1.33,6.67,0,0,0,0,0,25.33,25.33
"90_TUAMAK2_30",0,6.67,0,0,0,0,0,0,0,57.33,13.33
"90_TUARAN1_1",0,2.67,1.33,0,0,0,0,5.33,0,2.67,12
"90_TUARAN1_2",0,0,1.33,0,0,0,0,0,0,1.33,9.33
"90_TUARAN1_3",0,2.67,0,0,0,0,0,0,0,1.33,14.67
"90_TUARAN1_4",0,1.33,0,0,0,0,0,0,0,2.66,16
"90_TUARAN1_5",0,0,0,0,0,0,0,0,0,2.67,5.33
"90_TUARAN1_6",0,0,0,0,0,0,0,0,0,5.33,20
"90_TUARAN1_7",0,1.33,0,0,0,0,0,0,0,0,4
"90_TUARAN1_8",0,1.33,0,0,0,0,0,0,0,0,14.67
"90_TUARAN1_9",0,0,0,0,0,0,0,0,0,0,6.67
"90_TUARAN1_10",0,4,0,0,0,0,0,0,0,1.33,5.33
"90_TUARAN1_11",0,1.33,0,0,0,0,0,0,0,2.67,16
"90_TUARAN1_12",0,4,0,0,0,0,0,0,0,4,20
"90_TUARAN1_13",0,2.67,0,0,0,0,0,0,0,0,8
"90_TUARAN1_14",0,1.33,0,0,0,0,0,0,0,0,1.33
"90_TUARAN1_15",0,2.67,0,0,0,0,0,0,0,4,36
"90_TUARAN1_16",0,1.33,0,0,0,0,0,0,0,4,8
"90_TUARAN1_17",0,1.33,0,0,0,0,0,0,0,1.33,1.33
"90_TUARAN1_18",0,1.33,0,0,0,0,0,1.33,0,6.67,10.67
"90_TUARAN1_19",0,0,0,0,0,0,0,0,0,12.01,17.33
"90_TUARAN1_20",0,0,0,0,0,0,0,0,0,7.99,16
"90_TUARAN1_21",0,0,1.33,0,0,0,0,0,0,5.33,12
"90_TUARAN1_22",0,0,0,0,0,0,0,0,0,6.66,4
"90_TUARAN1_23",0,2.67,0,0,0,0,0,0,0,2.66,6.67
"90_TUARAN1_24",0,1.33,0,0,0,0,0,0,0,6.66,17.33
"90_TUARAN1_25",0,0,1.33,0,0,0,0,0,0,2.66,10.67
"90_TUARAN1_26",0,5.33,0,0,0,1.33,0,0,0,2.67,8
"90_TUARAN1_27",0,1.33,0,0,0,0,0,4,1.33,0,12
"90_TUARAN1_28",0,4,0,0,0,0,0,0,0,10.67,10.67
"90_TUARAN1_29",0,0,0,0,0,0,0,0,0,2.67,24
"90_TUARAN1_30",0,0,0,0,0,0,0,0,0,2.66,5.33
"90_TUARAN2_1",0,20,0,0,2.67,0,0,0,0,11.99,5.33
"90_TUARAN2_2",0,6.67,0,0,0,0,0,0,0,2.66,10.67
"90_TUARAN2_3",0,8,0,0,0,0,0,0,0,1.33,1.33
"90_TUARAN2_4",0,17.33,0,0,0,0,0,0,0,5.33,10.67
"90_TUARAN2_5",0,9.33,0,0,0,0,0,0,0,12,4
"90_TUARAN2_6",0,9.33,0,0,0,0,0,0,0,2.66,0
"90_TUARAN2_7",0,6.67,8,0,0,0,0,1.33,0,6.66,6.66
"90_TUARAN2_8",0,5.33,1.33,0,0,0,0,0,0,10.67,18.66
"90_TUARAN2_9",0,1.33,1.33,0,0,0,0,5.33,0,12,0
"90_TUARAN2_10",0,2.67,0,0,0,0,0,0,0,7.99,4
"90_TUARAN2_11",0,0,1.33,0,0,0,0,0,0,10.67,2.66
"90_TUARAN2_12",1.33,10.67,0,0,0,0,0,0,0,6.66,6.67
"90_TUARAN2_13",0,13.33,0,0,0,0,0,0,0,8,2.66
"90_TUARAN2_14",0,8,0,0,0,0,0,26.67,0,2.66,0
"90_TUARAN2_15",0,6.67,1.33,0,0,0,0,0,0,13.34,2.67
"90_TUARAN2_16",0,16,1.33,0,0,1.33,0,0,0,3.99,4
"90_TUARAN2_17",0,5.33,0,0,0,0,0,5.33,0,0,4
"90_TUARAN2_18",0,1.33,0,0,0,0,0,0,0,6.67,0
"90_TUARAN2_19",0,4,4,0,0,0,0,0,0,2.66,0
"90_TUARAN2_20",0,6.67,0,0,0,0,0,0,0,1.33,5.33
"90_TUARAN2_21",0,4,0,0,0,0,0,0,0,28,2.67
"90_TUARAN2_22",0,8,0,0,0,0,0,0,1.33,12,2.67
"90_TUARAN2_23",0,0,0,0,0,0,0,0,0,4,1.33
"90_TUARAN2_24",0,10.67,2.67,0,2.67,0,0,0,0,4,1.33
"90_TUARAN2_25",0,1.33,0,0,0,0,0,0,0,0,1.33
"90_TUARAN2_26",0,8,0,0,0,0,0,0,0,4,4
"90_TUARAN2_27",0,2.67,0,0,0,0,0,0,0,12,13.33
"90_TUARAN2_28",0,12,0,0,0,0,0,0,0,1.33,5.33
"90_TUARAN2_29",0,24,0,0,0,0,0,0,0,6.67,5.33
"90_TUARAN2_30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90_TUARAR1_1",0,5.33,0,6.67,0,0,1.33,0,0,15.99,6.67
"90_TUARAR1_2",0,0,0,0,22.67,0,0,0,0,8,16
"90_TUARAR1_3",0,0,0,0,2.67,0,0,0,0,14.67,16
"90_TUARAR1_4",0,0,0,12,14.67,0,0,0,0,8,10.67
"90_TUARAR1_5",0,0,0,2.67,8,0,0,0,0,16,20
"90_TUARAR1_6",0,0,1.33,0,0,0,0,2.67,0,46.66,9.33
"90_TUARAR1_7",0,0,0,0,0,0,0,0,0,9.33,26.67
"90_TUARAR1_8",0,0,0,0,0,0,0,0,0,5.33,17.33
"90_TUARAR1_9",0,0,0,0,9.33,0,0,0,0,16,22.67
"90_TUARAR1_10",0,0,0,0,0,0,0,0,0,13.33,40
"90_TUARAR1_11",0,0,0,0,0,0,0,0,0,22.66,26.67
"90_TUARAR1_12",0,0,0,8,4,0,0,0,0,5.33,5.33
"90_TUARAR1_13",0,0,0,0,0,0,0,0,1.33,24,33.33
"90_TUARAR1_14",0,0,0,0,0,0,0,0,0,13.33,36
"90_TUARAR1_15",0,1.33,0,0,0,0,0,0,0,18.66,20
"90_TUARAR1_16",0,0,0,0,0,0,0,0,0,17.33,30.67
"90_TUARAR1_17",0,0,0,0,0,0,0,0,0,12,12
"90_TUARAR1_18",0,0,0,0,0,0,0,0,0,18.66,28
"90_TUARAR1_19",0,1.33,0,8,0,0,0,0,0,11.99,5.33
"90_TUARAR1_20",0,0,0,1.33,0,0,0,0,0,9.33,8
"90_TUARAR1_21",0,0,0,0,0,0,0,0,0,4,4
"90_TUARAR1_22",0,0,0,2.67,0,0,0,0,0,12,0
"90_TUARAR1_23",0,0,0,0,0,0,0,0,0,5.33,18.67
"90_TUARAR1_24",0,0,0,0,0,0,0,0,0,8,8
"90_TUARAR1_25",0,1.33,0,0,0,0,0,0,0,26.66,24
"90_TUARAR1_26",0,0,0,0,0,0,0,0,0,14.67,26.67
"90_TUARAR1_27",0,0,0,0,0,0,0,0,0,24,12
"90_TUARAR1_28",0,0,0,0,0,0,0,0,0,5.33,28
"90_TUARAR1_29",0,1.33,0,6.67,2.67,0,0,0,0,8,25.33
"90_TUARAR1_30",0,0,0,0,33.33,0,0,0,0,6.67,22.67
"90_TUARAR2_1",0,6.67,5.33,0,0,0,0,0,0,21.33,5.33
"90_TUARAR2_2",0,2.67,0,0,0,0,0,0,0,0,4
"90_TUARAR2_3",0,6.67,0,0,0,0,0,0,0,9.33,1.33
"90_TUARAR2_4",0,8,0,0,0,0,0,0,0,7.99,1.33
"90_TUARAR2_5",0,4,0,0,0,0,0,0,0,12,0
"90_TUARAR2_6",0,1.33,0,0,0,0,0,0,0,9.34,4
"90_TUARAR2_7",0,12,0,0,0,0,0,0,0,18.66,0
"90_TUARAR2_8",0,9.33,0,0,0,0,0,0,4,2.67,0
"90_TUARAR2_9",0,6.67,0,0,0,0,0,0,0,14.66,5.33
"90_TUARAR2_10",0,6.67,0,0,0,0,0,0,0,9.33,1.33
"90_TUARAR2_11",0,5.33,0,0,0,0,0,0,0,4,4
"90_TUARAR2_12",0,0,0,0,0,0,0,0,1.33,13.33,4
"90_TUARAR2_13",0,1.33,0,0,0,0,0,0,0,13.33,2.66
"90_TUARAR2_14",0,8,0,0,0,0,0,0,0,13.34,2.67
"90_TUARAR2_15",0,1.33,0,0,0,0,0,0,0,2.67,5.33
"90_TUARAR2_16",0,8,10.67,0,0,0,0,0,0,12,8
"90_TUARAR2_17",0,14.67,0,0,0,0,0,0,0,13.34,4
"90_TUARAR2_18",0,18.67,0,0,0,0,0,0,0,10.67,6.67
"90_TUARAR2_19",0,2.67,0,0,0,0,0,0,0,13.32,5.33
"90_TUARAR2_20",0,10.67,0,0,0,0,0,0,0,4,17.33
"90_TUARAR2_21",0,9.33,9.33,0,0,0,0,0,0,2.67,1.33
"90_TUARAR2_22",0,10.67,0,0,0,0,0,0,0,2.67,4
"90_TUARAR2_23",0,2.67,0,0,1.33,0,0,0,0,6.66,2.67
"90_TUARAR2_24",0,1.33,0,0,0,0,0,0,2.67,1.33,9.33
"90_TUARAR2_25",0,2.67,0,0,0,0,0,0,0,2.66,4
"90_TUARAR2_26",0,5.33,0,0,0,0,0,0,0,9.33,2.67
"90_TUARAR2_27",0,9.33,0,0,0,0,0,0,0,17.33,5.33
"90_TUARAR2_28",0,12,0,0,0,0,0,0,0,2.66,1.33
"90_TUARAR2_29",0,8,0,0,0,0,0,0,0,13.34,2.67
"90_TUARAR2_30",0,8,0,0,0,0,0,0,0,8,12
"90_TUATIK1_1",0,18.67,1.33,0,0,0,0,0,0,0,16
"90_TUATIK1_2",0,9.33,2.67,0,0,0,0,0,0,0,14.67
"90_TUATIK1_3",0,4,1.33,0,0,0,0,0,0,0,18.67
"90_TUATIK1_4",0,5.33,1.33,0,0,0,0,0,0,2.67,16
"90_TUATIK1_5",0,16,2.67,0,0,1.33,0,0,0,0,21.33
"90_TUATIK1_6",0,10.67,1.33,0,0,0,0,0,0,0,20
"90_TUATIK1_7",0,8,0,0,0,0,0,0,0,0,25.33
"90_TUATIK1_8",0,5.33,2.67,0,0,0,0,0,0,0,16
"90_TUATIK1_9",0,14.67,0,0,0,0,0,0,0,0,8
"90_TUATIK1_10",0,6.67,5.33,0,0,0,0,0,0,0,6.67
"90_TUATIK1_11",0,12,0,0,0,0,0,0,0,0,8
"90_TUATIK1_12",0,9.33,0,0,0,1.33,0,0,0,1.33,8
"90_TUATIK1_13",0,4,0,0,0,1.33,0,0,0,0,10.67
"90_TUATIK1_14",0,2.67,2.67,0,0,0,0,0,0,0,9.33
"90_TUATIK1_15",0,4,0,0,0,0,0,0,5.33,0,6.67
"90_TUATIK1_16",0,2.67,0,0,0,0,0,0,0,0,20
"90_TUATIK1_17",0,9.33,5.33,0,0,0,0,0,0,0,32
"90_TUATIK1_18",0,17.33,0,0,0,0,0,0,0,1.33,6.67
"90_TUATIK1_19",0,13.33,9.33,0,0,0,0,0,0,0,6.67
"90_TUATIK1_20",0,17.33,4,0,0,0,0,0,0,0,13.33
"90_TUATIK1_21",0,16,0,0,0,0,0,0,0,0,8
"90_TUATIK1_22",0,9.33,0,0,0,0,0,0,0,0,8
"90_TUATIK1_23",0,6.67,0,0,0,0,0,0,0,1.33,6.67
"90_TUATIK1_24",0,14.67,0,0,0,0,0,0,0,0,4
"90_TUATIK1_25",0,2.67,46.67,0,0,0,0,0,0,0,4
"90_TUATIK1_26",0,9.33,0,0,0,0,0,0,0,0,9.33
"90_TUATIK1_27",0,10.67,0,0,0,0,0,0,0,6.67,5.33
"90_TUATIK1_28",0,8,4,0,0,0,0,0,0,0,21.33
"90_TUATIK1_29",0,10.67,1.33,0,0,0,0,0,0,0,17.33
"90_TUATIK1_30",0,12,2.67,0,0,0,0,0,9.33,2.67,9.33
"90_TUATIK2_1",0,21.33,0,0,0,2.67,0,0,0,0,8
"90_TUATIK2_2",0,5.33,0,0,0,0,0,0,0,10.67,13.33
"90_TUATIK2_3",0,13.33,0,0,0,0,0,0,0,24,17.33
"90_TUATIK2_4",0,8,0,0,0,0,0,0,0,12,16
"90_TUATIK2_5",0,4,1.33,0,0,0,0,0,0,8,24
"90_TUATIK2_6",0,8,1.33,0,0,0,0,0,0,5.33,9.33
"90_TUATIK2_7",0,4,0,0,0,0,0,0,2.67,14.66,12
"90_TUATIK2_8",0,12,0,0,0,1.33,0,0,5.33,10.66,10.67
"90_TUATIK2_9",0,1.33,0,0,0,0,0,0,2.67,18.66,28
"90_TUATIK2_10",0,4,0,0,0,0,0,5.33,0,13.34,34.67
"90_TUATIK2_11",0,5.33,0,0,0,0,0,0,0,9.33,32
"90_TUATIK2_12",0,9.33,0,0,0,0,0,0,0,1.33,14.67
"90_TUATIK2_13",0,2.67,1.33,0,0,0,0,5.33,0,10.66,25.33
"90_TUATIK2_14",0,4,1.33,0,0,0,0,1.33,0,5.33,33.34
"90_TUATIK2_15",0,5.33,1.33,0,0,0,0,0,0,20,21.33
"90_TUATIK2_16",0,6.67,0,0,0,0,0,2.67,0,10.66,24
"90_TUATIK2_17",0,2.67,0,0,0,4,0,26.67,0,13.33,5.33
"90_TUATIK2_18",0,6.67,0,0,0,0,0,26.67,0,13.33,12
"90_TUATIK2_19",0,5.33,0,0,0,0,0,0,0,6.67,12
"90_TUATIK2_20",1.33,2.67,0,0,0,0,0,0,0,9.33,9.33
"90_TUATIK2_21",0,2.67,0,0,0,9.33,0,0,0,12,16
"90_TUATIK2_22",0,22.67,0,0,0,0,0,0,4,2.66,6.66
"90_TUATIK2_23",0,6.67,0,0,0,0,0,0,0,10.67,21.34
"90_TUATIK2_24",0,13.33,0,0,0,0,0,0,0,14.67,18.66
"90_TUATIK2_25",0,1.33,0,0,0,0,0,0,0,0,0
"90_TUATIK2_26",0,8,0,0,0,0,0,0,0,12,10.67
"90_TUATIK2_27",0,17.33,0,0,0,0,0,0,0,4,9.33
"90_TUATIK2_28",0,4,0,0,0,0,0,0,0,14.67,10.67
"90_TUATIK2_29",0,5.33,0,0,0,0,0,0,0,4,17.33
"90_TUATIK2_30",0,4,1.33,0,0,0,0,0,0,7.99,4
"120_GAMMAN1_1",0,22.67,0,0,0,0,0,0,0,5.33,5.33
"120_GAMMAN1_2",0,10.67,0,0,2.67,0,0,0,0,25.33,1.33
"120_GAMMAN1_3",0,5.33,0,0,1.33,0,0,0,0,17.33,1.33
"120_GAMMAN1_4",1.33,17.33,1.33,0,1.33,0,0,0,0,5.33,2.67
"120_GAMMAN1_5",0,10.67,0,0,1.33,0,0,0,0,14.66,4
"120_GAMMAN1_6",0,18.67,1.33,2.67,0,0,0,0,0,8,1.33
"120_GAMMAN1_7",0,8,0,5.33,0,0,0,0,0,22.65,5.33
"120_GAMMAN1_8",0,5.33,0,1.33,0,0,0,0,1.33,12,0
"120_GAMMAN1_9",0,6.67,1.33,0,1.33,0,0,0,1.33,10.67,2.67
"120_GAMMAN1_10",0,2.67,0,0,1.33,0,0,0,0,30.66,2.67
"120_GAMMAN1_11",0,16,0,0,0,0,0,0,0,13.33,9.33
"120_GAMMAN1_12",0,6.67,0,1.33,0,0,0,0,0,5.33,1.33
"120_GAMMAN1_13",2.67,6.67,0,1.33,1.33,0,0,0,0,12,2.66
"120_GAMMAN1_14",0,6.67,0,0,9.33,0,0,0,1.33,25.33,0
"120_GAMMAN1_15",0,8,0,1.33,0,0,0,0,1.33,1.33,6.66
"120_GAMMAN1_16",0,10.67,0,4,0,0,0,0,2.67,14.66,2.67
"120_GAMMAN1_17",0,5.33,2.67,0,0,0,0,0,2.67,12,0
"120_GAMMAN1_18",0,5.33,0,0,0,0,0,0,0,14.66,6.67
"120_GAMMAN1_19",0,12,1.33,1.33,1.33,0,0,0,0,18.66,2.67
"120_GAMMAN1_20",0,0,0,0,1.33,0,0,0,0,2.67,2.67
"120_GAMMAN1_21",0,9.33,0,0,1.33,0,0,0,0,8,8
"120_GAMMAN1_22",0,6.67,0,0,0,0,0,0,0,37.33,2.67
"120_GAMMAN1_23",0,8,0,2.67,1.33,1.33,0,0,0,19.99,8
"120_GAMMAN1_24",0,8,0,0,1.33,0,0,0,2.67,16,4
"120_GAMMAN1_25",0,5.33,0,0,0,0,0,0,0,22.67,9.33
"120_GAMMAN1_26",0,8,0,0,0,0,0,0,0,29.33,4
"120_GAMMAN1_27",0,16,0,0,0,0,0,0,0,32,10.67
"120_GAMMAN1_28",0,12,0,0,0,0,0,0,0,25.33,6.67
"120_GAMMAN1_29",0,14.67,0,0,2.67,0,0,0,2.67,8,1.33
"120_GAMMAN1_30",0,21.33,0,0,0,0,0,0,1.33,8,4
"120_GAMMAN2_1",0,4,0,4,1.33,0,0,0,0,39.99,0
"120_GAMMAN2_2",0,12,0,0,0,0,0,0,0,45.34,4
"120_GAMMAN2_3",0,6.67,0,0,0,0,0,0,0,41.33,4
"120_GAMMAN2_4",0,5.33,0,0,0,2.67,0,0,0,37.34,4
"120_GAMMAN2_5",0,6.67,0,10.67,0,2.67,0,0,0,24,5.33
"120_GAMMAN2_6",0,8,0,16,0,0,0,0,0,18.66,13.33
"120_GAMMAN2_7",0,6.67,0,1.33,0,1.33,0,0,0,61.33,0
"120_GAMMAN2_8",0,6.67,0,0,0,1.33,0,0,0,53.33,5.33
"120_GAMMAN2_9",0,6.67,1.33,0,0,0,0,0,0,45.33,6.67
"120_GAMMAN2_10",0,1.33,0,5.33,6.67,0,0,0,0,30.67,4
"120_GAMMAN2_11",0,8,0,0,0,0,0,0,0,61.34,6.67
"120_GAMMAN2_12",0,5.33,0,0,0,0,0,0,0,62.67,0
"120_GAMMAN2_13",0,6.67,0,8,2.67,0,0,0,0,33.34,6.67
"120_GAMMAN2_14",0,13.33,0,16,1.33,0,0,0,0,17.34,5.33
"120_GAMMAN2_15",0,12,0,0,0,0,0,0,0,32.01,6.67
"120_GAMMAN2_16",0,13.33,0,1.33,0,5.33,0,0,0,32,4
"120_GAMMAN2_17",0,1.33,0,1.33,0,0,0,0,0,60,4
"120_GAMMAN2_18",0,14.67,0,5.33,0,0,0,0,0,54.67,0
"120_GAMMAN2_19",0,4,0,4,0,0,0,0,0,45.33,2.67
"120_GAMMAN2_20",0,0,0,2.67,0,0,0,0,0,94.67,0
"120_GAMMAN2_21",0,0,0,33.33,1.33,2.67,0,0,0,42.67,0
"120_GAMMAN2_22",0,1.33,0,2.67,0,8,0,1.33,0,36,1.33
"120_GAMMAN2_23",0,1.33,0,0,1.33,0,0,0,0,59.99,0
"120_GAMMAN2_24",0,9.33,0,1.33,0,1.33,0,0,0,62.67,4
"120_GAMMAN2_25",0,14.67,0,0,0,6.67,0,0,0,34.66,0
"120_GAMMAN2_26",0,13.33,0,0,0,1.33,0,0,0,53.34,1.33
"120_GAMMAN2_27",0,17.33,0,1.33,2.66,0,0,0,0,12,5.33
"120_GAMMAN2_28",0,4,0,1.33,2.66,0,0,1.33,0,21.33,5.33
"120_GAMMAN2_29",0,17.33,0,0,0,0,0,0,0,17.33,4
"120_GAMMAN2_30",0,8,0,0,0,0,0,0,0,29.34,4
"120_SOCBOR1_1",1.33,1.33,6.67,0,0,0,0,0,0,0,0
"120_SOCBOR1_2",0,1.33,0,0,0,0,0,0,5.33,1.33,2.67
"120_SOCBOR1_3",0,2.67,4,0,1.33,0,0,0,0,0,5.33
"120_SOCBOR1_4",0,0,4,0,0,0,0,0,0,0,0
"120_SOCBOR1_5",13.33,1.33,6.67,0,0,1.33,0,0,0,0,0
"120_SOCBOR1_6",8,0,5.33,0,0,10.67,0,0,5.33,0,5.33
"120_SOCBOR1_7",13.33,5.33,8,0,0,0,0,0,0,0,5.33
"120_SOCBOR1_8",5.33,6.67,0,0,0,0,0,0,0,0,2.67
"120_SOCBOR1_9",0,10.67,0,0,1.33,2.67,0,0,0,0,5.33
"120_SOCBOR1_10",0,0,2.67,0,0,2.67,0,0,0,0,4
"120_SOCBOR1_11",0,1.33,1.33,0,0,0,0,0,0,0,2.67
"120_SOCBOR1_12",1.33,4,0,0,0,1.33,0,0,0,0,6.67
"120_SOCBOR1_13",0,0,0,0,0,0,0,0,0,0,2.67
"120_SOCBOR1_14",0,1.33,0,0,0,0,0,0,0,1.33,0
"120_SOCBOR1_15",0,9.33,0,0,0,5.33,0,0,0,0,1.33
"120_SOCBOR1_16",0,9.33,2.67,0,0,0,0,0,0,1.33,9.33
"120_SOCBOR1_17",0,1.33,1.33,0,0,0,0,0,0,0,2.67
"120_SOCBOR1_18",0,2.67,1.33,0,0,1.33,0,0,0,0,0
"120_SOCBOR1_19",5.33,1.33,5.33,0,0,1.33,0,0,0,0,4
"120_SOCBOR1_20",6.67,1.33,2.67,0,0,0,0,0,0,0,0
"120_SOCBOR1_21",9.33,5.33,0,0,0,0,0,0,0,0,5.33
"120_SOCBOR1_22",4,1.33,0,0,0,0,0,0,0,0,2.67
"120_SOCBOR1_23",2.67,0,0,0,0,1.33,0,0,0,0,12
"120_SOCBOR1_24",2.67,4,0,0,0,0,0,0,0,0,0
"120_SOCBOR1_25",0,5.33,1.33,0,0,0,0,0,0,0,4
"120_SOCBOR1_26",0,0,0,0,0,0,0,0,0,0,4
"120_SOCBOR1_27",0,2.67,1.33,0,0,0,0,0,0,0,4
"120_SOCBOR1_28",0,1.33,0,0,0,2.67,0,0,0,0,2.67
"120_SOCBOR1_29",0,1.33,0,0,0,0,0,0,0,0,0
"120_SOCBOR1_30",0,0,4,0,0,0,0,0,0,0,4
"120_SOCBOR2_1",0,8,0,0,0,0,0,0,0,0,22.67
"120_SOCBOR2_2",0,4,0,0,0,21.33,0,2.67,0,0,17.34
"120_SOCBOR2_3",2.67,5.33,1.33,0,0,26.67,0,0,0,0,6.67
"120_SOCBOR2_4",0,6.67,0,0,0,1.33,0,0,0,0,14.67
"120_SOCBOR2_5",0,2.67,0,0,0,8,0,0,0,0,14.67
"120_SOCBOR2_6",0,9.33,0,0,0,2.67,0,0,0,0,10.67
"120_SOCBOR2_7",0,9.33,0,0,0,2.67,0,0,0,2.67,18.67
"120_SOCBOR2_8",0,1.33,0,0,0,0,0,2.67,0,1.33,12
"120_SOCBOR2_9",0,9.33,0,0,0,2.67,0,2.67,0,0,5.33
"120_SOCBOR2_10",0,1.33,0,0,0,6.67,0,0,0,0,16
